replicant,outcome,duration,anomaly_count,anomaly_time,anomaly_vehicle,anomaly_activity
81,True,106.0,0,,,
79,True,113.53081089449397,2,0.0,MTV,Countdown
80,True,106.0,2,6.0,Tanker,Countdown
83,True,106.0,0,,,
85,True,106.0,0,,,
82,True,106.0,2,6.0,Tanker,Countdown
84,True,106.0,2,6.0,Tanker,Countdown
87,True,106.0,0,,,
86,True,106.0,2,6.0,Tanker,Countdown
89,True,106.0,0,,,
90,True,106.0,0,,,
88,True,125.5926921702543,2,0.0,MTV,Countdown
88,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
88,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
94,True,106.0,0,,,
95,True,106.0,0,,,
92,True,106.0,2,6.0,Tanker,Countdown
96,True,106.0,0,,,
93,True,106.0,2,6.0,Tanker,Countdown
93,True,106.0,3,10.530810894493964,Tanker,Countdown
98,True,106.0,0,,,
99,True,106.0,0,,,
91,True,106.0,2,6.0,Tanker,Countdown
91,True,106.0,3,10.530810894493964,Tanker,Countdown
91,True,106.0,4,10.580346908917852,Tanker,Countdown
91,True,106.0,5,16.592692170254296,Tanker,Countdown
101,True,106.0,0,,,
102,True,106.0,0,,,
103,True,106.0,0,,,
100,True,106.0,2,6.0,Tanker,Countdown
97,True,116.58034690891785,2,0.0,MTV,Countdown
97,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
97,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
97,True,116.58034690891785,5,22.5926921702543,Tanker,Countdown
97,True,116.58034690891785,6,25.300233654449496,Tanker,Countdown
105,True,106.0,2,6.0,Tanker,Countdown
104,True,113.53081089449397,2,0.0,MTV,Countdown
104,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
107,True,106.0,0,,,
106,True,106.0,2,6.0,Tanker,Countdown
110,True,113.53081089449397,2,0.0,MTV,Countdown
108,True,116.58034690891785,2,0.0,MTV,Countdown
108,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
113,True,106.0,0,,,
112,True,113.53081089449397,2,0.0,MTV,Countdown
109,True,125.5926921702543,2,0.0,MTV,Countdown
109,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
109,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
111,True,113.53081089449397,2,0.0,MTV,Countdown
111,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
115,True,106.0,0,,,
114,True,106.0,2,6.0,Tanker,Countdown
116,True,106.0,0,,,
117,True,106.0,0,,,
118,True,106.0,0,,,
119,True,106.0,0,,,
120,True,113.53081089449397,2,0.0,MTV,Countdown
121,True,113.53081089449397,2,0.0,MTV,Countdown
124,True,106.0,0,,,
122,True,106.0,2,6.0,Tanker,Countdown
126,True,106.0,0,,,
123,True,113.53081089449397,2,0.0,MTV,Countdown
125,True,113.53081089449397,2,0.0,MTV,Countdown
125,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
128,True,106.0,0,,,
127,True,106.0,2,6.0,Tanker,Countdown
129,True,106.0,2,6.0,Tanker,Countdown
131,True,106.0,0,,,
132,True,106.0,0,,,
130,True,113.53081089449397,2,0.0,MTV,Countdown
133,True,106.0,0,,,
134,True,106.0,0,,,
135,True,106.0,0,,,
137,True,106.0,0,,,
136,True,113.53081089449397,2,0.0,MTV,Countdown
138,True,106.0,0,,,
139,True,106.0,0,,,
141,True,106.0,0,,,
142,True,106.0,0,,,
143,True,106.0,0,,,
140,True,106.0,2,6.0,Tanker,Countdown
145,True,106.0,2,6.0,Tanker,Countdown
144,True,106.0,0,,,
146,True,106.0,0,,,
147,True,106.0,0,,,
149,True,106.0,0,,,
150,True,106.0,0,,,
153,True,106.0,0,,,
152,True,106.0,0,,,
151,True,106.0,0,,,
154,True,106.0,2,6.0,Tanker,Countdown
154,True,106.0,3,10.530810894493964,Tanker,Countdown
155,True,113.53081089449397,2,0.0,MTV,Countdown
148,True,116.58034690891785,2,0.0,MTV,Countdown
148,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
148,True,116.58034690891785,4,16.580346908917853,Tanker,Ascent
156,True,106.0,0,,,
157,True,106.0,0,,,
158,True,106.0,0,,,
163,True,106.0,0,,,
159,True,106.0,2,6.0,Tanker,Countdown
161,True,106.0,0,,,
160,True,113.53081089449397,2,0.0,MTV,Countdown
162,True,116.58034690891785,2,0.0,MTV,Countdown
162,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
164,True,106.0,2,6.0,Tanker,Countdown
166,True,106.0,0,,,
165,True,106.0,2,6.0,Tanker,Countdown
169,True,106.0,0,,,
168,True,106.0,2,7.0,Tanker,Orbit Insertion
171,True,113.53081089449397,2,0.0,MTV,Countdown
170,True,106.0,2,6.0,Tanker,Countdown
167,True,116.58034690891785,2,0.0,MTV,Countdown
167,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
167,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
167,True,116.58034690891785,5,22.5926921702543,Tanker,Countdown
172,True,106.0,2,6.0,Tanker,Countdown
173,True,113.53081089449397,2,0.0,MTV,Countdown
175,True,113.53081089449397,2,0.0,MTV,Countdown
174,True,106.0,2,6.0,Tanker,Countdown
176,True,113.53081089449397,2,0.0,MTV,Countdown
178,True,106.0,0,,,
181,True,106.0,0,,,
179,True,113.53081089449397,2,0.0,MTV,Countdown
182,True,106.0,0,,,
183,True,106.0,0,,,
180,True,116.58034690891785,2,0.0,MTV,Countdown
180,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
185,True,106.0,0,,,
184,True,113.53081089449397,2,0.0,MTV,Countdown
177,True,138.3072613608565,2,0.0,MTV,Countdown
177,True,138.3072613608565,3,7.530810894493965,MTV,Countdown
177,True,138.3072613608565,4,10.580346908917852,MTV,Countdown
177,True,138.3072613608565,5,19.592692170254296,MTV,Countdown
177,True,138.3072613608565,6,25.300233654449492,MTV,Countdown
186,True,106.0,2,6.0,Tanker,Countdown
188,True,106.0,0,,,
187,True,125.84271813209415,2,3.0,MTV,Ascent
189,True,106.0,0,,,
191,True,106.0,0,,,
192,True,106.0,0,,,
193,True,106.0,0,,,
190,True,136.563812161379,2,0.0,MTV,Countdown
190,True,136.563812161379,3,10.530810894493964,MTV,Ascent
190,True,136.563812161379,4,21.551466900042545,MTV,Countdown
194,True,106.0,2,6.0,Tanker,Countdown
196,True,113.53081089449397,2,0.0,MTV,Countdown
195,True,116.58034690891785,2,0.0,MTV,Countdown
195,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
199,True,106.0,0,,,
200,True,106.0,0,,,
201,True,106.0,0,,,
202,True,113.53081089449397,2,0.0,MTV,Countdown
197,True,113.53081089449397,2,0.0,MTV,Countdown
197,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
197,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
198,True,116.58034690891785,2,0.0,MTV,Countdown
198,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
198,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
204,True,106.0,0,,,
203,True,113.53081089449397,2,0.0,MTV,Countdown
205,True,106.0,0,,,
206,True,106.0,0,,,
208,True,106.0,0,,,
207,True,113.53081089449397,2,0.0,MTV,Countdown
207,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
209,True,106.0,2,6.0,Tanker,Countdown
213,True,106.0,0,,,
210,True,106.0,2,6.0,Tanker,Countdown
212,True,113.53081089449397,2,0.0,MTV,Countdown
211,True,106.0,2,6.0,Tanker,Countdown
214,True,106.0,0,,,
216,True,106.0,0,,,
215,True,106.0,2,6.0,Tanker,Countdown
215,True,106.0,3,10.530810894493964,Tanker,Countdown
219,True,106.0,0,,,
218,True,106.0,0,,,
217,True,116.58034690891785,2,0.0,MTV,Countdown
217,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
220,True,106.0,0,,,
222,True,106.0,0,,,
223,True,106.0,0,,,
221,True,106.0,2,6.0,Tanker,Countdown
224,True,113.53081089449397,2,0.0,MTV,Countdown
225,True,113.53081089449397,2,0.0,MTV,Countdown
225,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
227,True,106.0,0,,,
228,True,106.0,0,,,
229,True,106.0,0,,,
230,True,106.0,0,,,
226,True,106.0,2,6.0,Tanker,Countdown
232,True,106.0,0,,,
233,True,106.0,0,,,
234,True,106.0,0,,,
236,True,106.0,0,,,
237,True,106.0,0,,,
231,True,106.0,2,6.0,Tanker,Countdown
231,True,106.0,3,10.530810894493964,Tanker,Countdown
231,True,106.0,4,10.580346908917852,Tanker,Countdown
238,True,106.0,0,,,
239,True,106.0,0,,,
240,True,106.0,0,,,
235,True,106.0,2,6.0,Tanker,Countdown
241,True,113.53081089449397,2,0.0,MTV,Countdown
243,True,113.53081089449397,2,0.0,MTV,Countdown
244,True,106.0,0,,,
245,True,106.0,0,,,
242,True,113.53081089449397,2,0.0,MTV,Countdown
242,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
248,True,106.0,0,,,
247,True,113.53081089449397,2,0.0,MTV,Countdown
249,True,106.0,0,,,
250,True,106.0,0,,,
246,True,113.53081089449397,2,0.0,MTV,Countdown
246,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
252,True,106.0,0,,,
251,True,113.53081089449397,2,0.0,MTV,Countdown
253,True,106.0,0,,,
254,True,106.0,0,,,
255,True,106.0,0,,,
258,True,106.0,0,,,
259,True,106.0,0,,,
256,True,106.0,2,6.0,Tanker,Countdown
257,True,113.53081089449397,2,0.0,MTV,Countdown
260,True,106.0,0,,,
262,True,106.0,2,6.0,Tanker,Countdown
263,True,106.0,2,6.0,Tanker,Countdown
261,True,106.0,2,6.0,Tanker,Countdown
261,True,106.0,3,10.530810894493964,Tanker,Countdown
264,True,113.53081089449397,2,0.0,MTV,Countdown
264,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
268,True,106.0,0,,,
269,True,106.0,0,,,
267,True,106.0,0,,,
265,True,125.5926921702543,2,0.0,MTV,Countdown
265,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
265,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
266,True,106.0,2,6.0,Tanker,Countdown
270,True,106.0,2,6.0,Tanker,Countdown
272,True,106.0,0,,,
271,True,106.0,2,6.0,Tanker,Countdown
275,True,106.0,0,,,
273,True,106.0,2,6.0,Tanker,Countdown
276,True,106.0,0,,,
279,True,106.0,0,,,
277,True,113.53081089449397,2,0.0,MTV,Countdown
274,True,106.0,2,6.0,Tanker,Countdown
280,True,106.0,0,,,
278,True,113.53081089449397,2,0.0,MTV,Countdown
278,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
281,True,106.0,0,,,
283,True,106.0,0,,,
284,True,106.0,0,,,
287,True,106.0,0,,,
288,True,106.0,0,,,
285,True,106.0,2,6.0,Tanker,Countdown
289,True,106.0,0,,,
286,True,106.0,2,6.0,Tanker,Countdown
282,True,113.53081089449397,2,0.0,MTV,Countdown
282,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
282,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
290,True,113.53081089449397,2,0.0,MTV,Countdown
291,True,106.0,0,,,
292,True,106.0,0,,,
293,True,106.0,0,,,
295,True,113.53081089449397,2,0.0,MTV,Countdown
297,True,106.0,0,,,
294,True,106.0,2,6.0,Tanker,Countdown
299,True,106.0,0,,,
296,True,113.53081089449397,2,0.0,MTV,Countdown
298,True,113.53081089449397,2,0.0,MTV,Countdown
298,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
301,True,113.53081089449397,2,0.0,MTV,Countdown
300,True,113.53081089449397,2,0.0,MTV,Countdown
305,True,106.0,0,,,
302,True,125.5926921702543,2,0.0,MTV,Countdown
302,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
302,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
306,True,106.0,0,,,
307,True,106.0,0,,,
304,True,116.58034690891785,2,0.0,MTV,Countdown
304,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
308,True,106.0,0,,,
310,True,106.0,0,,,
303,True,125.5926921702543,2,0.0,MTV,Countdown
303,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
303,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
303,True,125.5926921702543,5,25.592692170254296,Tanker,Countdown
303,True,125.5926921702543,6,28.300233654449492,Tanker,Countdown
311,True,113.53081089449397,2,0.0,MTV,Countdown
309,True,116.58034690891785,2,0.0,MTV,Countdown
309,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
314,True,106.0,0,,,
313,True,106.0,0,,,
312,True,106.0,0,,,
315,True,106.0,0,,,
316,True,106.0,0,,,
317,True,106.0,0,,,
318,True,106.0,0,,,
319,True,106.0,0,,,
321,True,106.0,0,,,
323,True,106.0,0,,,
325,True,106.0,0,,,
324,True,113.53081089449397,2,0.0,MTV,Countdown
327,True,106.0,0,,,
322,True,116.58034690891785,2,0.0,MTV,Countdown
322,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
328,True,106.0,0,,,
320,True,113.53081089449397,2,0.0,MTV,Countdown
320,True,113.53081089449397,3,14.530810894493964,Tanker,Orbit Insertion
320,True,113.53081089449397,4,26.551466900042545,Tanker,Countdown
331,True,106.0,0,,,
326,True,106.0,2,6.0,Tanker,Countdown
326,True,106.0,3,10.530810894493964,Tanker,Countdown
326,True,106.0,4,10.580346908917852,Tanker,Countdown
332,True,113.53081089449397,2,0.0,MTV,Countdown
329,True,106.0,2,6.0,Tanker,Countdown
329,True,106.0,3,10.530810894493964,Tanker,Countdown
330,True,106.0,2,6.0,Tanker,Ascent
335,True,106.0,0,,,
333,True,106.0,2,6.0,Tanker,Countdown
336,True,106.0,0,,,
337,True,106.0,0,,,
334,True,113.53081089449397,2,0.0,MTV,Countdown
334,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
340,True,106.0,0,,,
339,True,106.0,2,6.0,Tanker,Countdown
341,True,106.0,0,,,
342,True,113.53081089449397,2,0.0,MTV,Countdown
344,True,106.0,0,,,
345,True,106.0,0,,,
343,True,113.53081089449397,2,0.0,MTV,Countdown
338,True,113.53081089449397,2,0.0,MTV,Countdown
338,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
338,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
347,True,106.0,0,,,
346,True,129.55146690004256,2,0.0,MTV,Countdown
346,True,129.55146690004256,3,11.530810894493964,MTV,Orbit Insertion
349,True,106.0,0,,,
348,True,106.0,0,,,
350,True,106.0,0,,,
353,True,106.0,0,,,
355,True,106.0,0,,,
356,True,106.0,0,,,
351,True,113.53081089449397,2,0.0,MTV,Countdown
351,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
357,True,106.0,0,,,
354,True,106.0,2,6.0,Tanker,Countdown
354,True,106.0,3,10.530810894493964,Tanker,Countdown
358,True,106.0,0,,,
359,True,106.0,0,,,
360,True,106.0,0,,,
352,True,116.58034690891785,2,0.0,MTV,Countdown
352,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
352,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
352,True,116.58034690891785,5,22.5926921702543,Tanker,Countdown
361,True,106.0,0,,,
362,True,106.0,0,,,
363,True,106.0,0,,,
365,True,113.53081089449397,2,0.0,MTV,Countdown
367,True,106.0,0,,,
366,True,106.0,0,,,
364,True,130.89225414651804,2,4.0,MTV,Orbit Insertion
364,True,130.89225414651804,3,21.84271813209415,MTV,Countdown
368,True,106.0,2,6.0,Tanker,Countdown
369,True,106.0,2,6.0,Tanker,Countdown
372,True,113.53081089449397,2,0.0,MTV,Countdown
370,True,127.55146690004254,2,0.0,MTV,Countdown
370,True,127.55146690004254,3,10.530810894493964,MTV,Ascent
370,True,127.55146690004254,4,27.551466900042545,Tanker,Countdown
375,True,106.0,0,,,
371,True,113.53081089449397,2,0.0,MTV,Countdown
371,True,113.53081089449397,3,13.530810894493964,Tanker,Ascent
373,True,106.0,2,6.0,Tanker,Countdown
379,True,106.0,0,,,
377,True,106.0,2,6.0,Tanker,Countdown
374,True,106.0,2,6.0,Tanker,Countdown
374,True,106.0,3,10.530810894493964,Tanker,Countdown
376,True,106.0,2,7.0,Tanker,Orbit Insertion
378,True,116.58034690891785,2,0.0,MTV,Countdown
378,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
380,True,106.0,0,,,
383,True,106.0,0,,,
382,True,106.0,2,6.0,Tanker,Countdown
385,True,106.0,0,,,
381,True,113.53081089449397,2,0.0,MTV,Countdown
381,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
387,True,113.53081089449397,2,0.0,MTV,Countdown
388,True,113.53081089449397,2,0.0,MTV,Countdown
390,True,106.0,0,,,
391,True,106.0,0,,,
384,True,113.53081089449397,2,0.0,MTV,Countdown
384,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
384,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
389,True,106.0,2,6.0,Tanker,Countdown
389,True,106.0,3,10.530810894493964,Tanker,Countdown
392,True,106.0,0,,,
393,True,106.0,0,,,
386,True,113.53081089449397,2,0.0,MTV,Countdown
386,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
386,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
386,True,113.53081089449397,5,19.592692170254296,Tanker,Countdown
394,True,106.0,0,,,
395,True,106.0,0,,,
396,True,106.0,0,,,
397,True,106.0,0,,,
398,True,106.0,0,,,
400,True,106.0,0,,,
399,True,106.0,0,,,
401,True,106.0,0,,,
402,True,106.0,0,,,
403,True,106.0,0,,,
405,True,106.0,0,,,
404,True,113.53081089449397,2,0.0,MTV,Countdown
406,True,106.0,0,,,
408,True,106.0,0,,,
410,True,106.0,0,,,
411,True,106.0,0,,,
407,True,116.58034690891785,2,0.0,MTV,Countdown
407,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
409,True,106.0,2,6.0,Tanker,Countdown
413,True,106.0,0,,,
414,True,106.0,0,,,
412,True,113.53081089449397,2,0.0,MTV,Countdown
415,True,106.0,2,6.0,Tanker,Countdown
417,True,106.0,0,,,
418,True,106.0,0,,,
419,True,106.0,0,,,
420,True,106.0,0,,,
416,True,106.0,2,6.0,Tanker,Countdown
416,True,106.0,3,10.530810894493964,Tanker,Countdown
423,True,106.0,0,,,
422,True,106.0,2,6.0,Tanker,Countdown
421,True,113.53081089449397,2,0.0,MTV,Countdown
421,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
424,True,106.0,2,6.0,Tanker,Countdown
424,True,106.0,3,10.530810894493964,Tanker,Countdown
426,True,106.0,2,6.0,Tanker,Countdown
430,True,106.0,0,,,
425,True,106.0,2,6.0,Tanker,Countdown
425,True,106.0,3,10.530810894493964,Tanker,Countdown
427,True,113.53081089449397,2,0.0,MTV,Countdown
431,True,106.0,0,,,
428,True,106.0,2,6.0,Tanker,Countdown
429,True,106.0,2,6.0,Tanker,Countdown
432,True,106.0,0,,,
433,True,106.0,0,,,
434,True,106.0,0,,,
435,True,106.0,0,,,
436,True,106.0,0,,,
437,True,106.0,0,,,
439,True,106.0,0,,,
440,True,106.0,0,,,
438,True,113.53081089449397,2,0.0,MTV,Countdown
442,True,106.0,0,,,
443,True,106.0,0,,,
441,True,106.0,0,,,
444,True,106.0,0,,,
446,True,106.0,0,,,
445,True,113.53081089449397,2,0.0,MTV,Countdown
450,True,106.0,0,,,
448,True,113.53081089449397,2,0.0,MTV,Countdown
447,True,106.0,2,6.0,Tanker,Countdown
447,True,106.0,3,10.530810894493964,Tanker,Countdown
453,True,106.0,0,,,
454,True,106.0,0,,,
452,True,106.0,2,6.0,Tanker,Countdown
449,True,113.53081089449397,2,0.0,MTV,Countdown
449,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
451,True,106.0,2,6.0,Tanker,Countdown
456,True,106.0,0,,,
455,True,113.53081089449397,2,0.0,MTV,Countdown
457,True,106.0,0,,,
458,True,106.0,2,6.0,Tanker,Countdown
463,True,106.0,0,,,
462,True,106.0,0,,,
464,True,106.0,0,,,
459,True,106.0,2,6.0,Tanker,Countdown
465,True,113.53081089449397,2,0.0,MTV,Countdown
460,True,106.0,2,6.0,Tanker,Countdown
460,True,106.0,3,10.530810894493964,Tanker,Countdown
460,True,106.0,4,10.580346908917852,Tanker,Countdown
466,True,113.53081089449397,2,0.0,MTV,Countdown
466,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
468,True,106.0,0,,,
471,True,106.0,0,,,
461,True,106.0,2,6.0,Tanker,Countdown
461,True,106.0,3,10.530810894493964,Tanker,Countdown
461,True,106.0,4,10.580346908917852,Tanker,Countdown
461,True,106.0,5,16.592692170254296,Tanker,Countdown
467,True,106.0,2,6.0,Tanker,Countdown
467,True,106.0,3,10.530810894493964,Tanker,Countdown
472,True,106.0,0,,,
469,True,106.0,2,6.0,Tanker,Countdown
470,True,106.0,2,6.0,Tanker,Countdown
473,True,113.53081089449397,2,0.0,MTV,Countdown
475,True,106.0,0,,,
476,True,106.0,0,,,
474,True,106.0,2,6.0,Tanker,Countdown
480,True,106.0,0,,,
478,True,113.53081089449397,2,0.0,MTV,Countdown
481,True,106.0,0,,,
477,True,106.0,2,6.0,Tanker,Countdown
482,True,106.0,2,6.0,Tanker,Countdown
482,True,106.0,3,10.530810894493964,Tanker,Countdown
483,True,106.0,0,,,
484,True,106.0,0,,,
485,True,106.0,0,,,
487,True,106.0,0,,,
488,True,106.0,0,,,
479,True,153.21372134044321,2,4.0,MTV,Orbit Insertion
479,True,153.21372134044321,3,21.84271813209415,MTV,Countdown
479,True,153.21372134044321,4,27.892254146518038,MTV,Ascent
479,True,153.21372134044321,5,53.2137213404432,Tanker,Countdown
489,True,106.0,2,6.0,Tanker,Countdown
486,True,113.53081089449397,2,0.0,MTV,Countdown
486,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
491,True,106.0,0,,,
492,True,106.0,0,,,
493,True,106.0,0,,,
490,True,125.5926921702543,2,0.0,MTV,Countdown
490,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
490,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
490,True,125.5926921702543,5,25.592692170254296,Tanker,Countdown
496,True,106.0,0,,,
495,True,106.0,0,,,
497,True,106.0,0,,,
494,True,116.58034690891785,2,0.0,MTV,Countdown
494,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
502,True,106.0,0,,,
501,True,113.53081089449397,2,0.0,MTV,Countdown
498,True,106.0,2,6.0,Tanker,Countdown
498,True,106.0,3,10.530810894493964,Tanker,Countdown
504,True,106.0,0,,,
503,True,106.0,0,,,
506,True,106.0,0,,,
505,True,106.0,0,,,
500,True,113.53081089449397,2,0.0,MTV,Countdown
500,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
500,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
499,True,128.89225414651804,2,3.0,MTV,Ascent
499,True,128.89225414651804,3,19.84271813209415,MTV,Countdown
499,True,128.89225414651804,4,28.892254146518038,Tanker,Countdown
499,True,128.89225414651804,5,34.904599407854484,Tanker,Countdown
507,True,106.0,2,7.0,Tanker,Orbit Insertion
508,True,113.53081089449397,2,0.0,MTV,Countdown
510,True,113.53081089449397,2,0.0,MTV,Countdown
513,True,106.0,0,,,
512,True,106.0,0,,,
514,True,106.0,0,,,
511,True,106.0,2,6.0,Tanker,Countdown
515,True,106.0,0,,,
516,True,113.53081089449397,2,0.0,MTV,Countdown
521,True,106.0,0,,,
520,True,106.0,0,,,
519,True,106.0,0,,,
517,True,106.0,2,6.0,Tanker,Countdown
517,True,106.0,3,10.530810894493964,Tanker,Countdown
524,True,106.0,0,,,
522,True,113.53081089449397,2,0.0,MTV,Countdown
518,True,113.53081089449397,2,0.0,MTV,Countdown
518,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
509,True,169.5572385962463,2,0.0,MTV,Countdown
509,True,169.5572385962463,3,7.530810894493965,MTV,Countdown
509,True,169.5572385962463,4,10.580346908917852,MTV,Countdown
509,True,169.5572385962463,5,19.592692170254296,MTV,Countdown
509,True,169.5572385962463,6,25.300233654449492,MTV,Countdown
509,True,169.5572385962463,7,32.3072613608565,MTV,Countdown
509,True,169.5572385962463,8,42.93195011016095,MTV,Countdown
