replicant,outcome,duration,anomaly_count,anomaly_time,anomaly_vehicle,anomaly_activity
6,True,1270.0,6,520.0,Tanker,Ascent
6,True,1270.0,7,640.0,Tanker,Ascent
6,True,1270.0,8,760.0,Tanker,Ascent
6,True,1270.0,9,880.0,Tanker,Ascent
6,True,1270.0,10,1000.0,Tanker,Ascent
19,False,530.0,2,40.0,Tanker,Ascent
19,False,530.0,3,160.0,Tanker,Ascent
19,False,530.0,4,280.0,Tanker,Ascent
19,False,530.0,5,400.0,Tanker,Ascent
19,False,530.0,6,530.0,Tanker,Rendezvous
14,False,790.0,2,40.0,Tanker,Ascent
14,False,790.0,3,160.0,Tanker,Ascent
14,False,790.0,4,280.0,Tanker,Ascent
14,False,790.0,5,400.0,Tanker,Ascent
14,False,790.0,6,520.0,Tanker,Ascent
14,False,790.0,7,640.0,Tanker,Ascent
14,False,790.0,8,790.0,Tanker,PropTransfer
25,True,310.0,2,40.0,Tanker,Ascent
29,True,190.0,0,,,
23,True,790.0,2,40.0,Tanker,Ascent
23,True,790.0,3,160.0,Tanker,Ascent
23,True,790.0,4,280.0,Tanker,Ascent
23,True,790.0,5,400.0,Tanker,Ascent
23,True,790.0,6,520.0,Tanker,Ascent
28,True,310.0,2,40.0,Tanker,Ascent
24,True,910.0,2,40.0,Tanker,Ascent
24,True,910.0,3,160.0,Tanker,Ascent
24,True,910.0,4,280.0,Tanker,Ascent
24,True,910.0,5,400.0,Tanker,Ascent
24,True,910.0,6,520.0,Tanker,Ascent
24,True,910.0,7,640.0,Tanker,Ascent
31,True,310.0,2,40.0,Tanker,Ascent
27,True,790.0,2,40.0,Tanker,Ascent
27,True,790.0,3,160.0,Tanker,Ascent
27,True,790.0,4,280.0,Tanker,Ascent
27,True,790.0,5,400.0,Tanker,Ascent
27,True,790.0,6,520.0,Tanker,Ascent
34,True,190.0,0,,,
20,False,1390.0,2,40.0,Tanker,Ascent
20,False,1390.0,3,160.0,Tanker,Ascent
20,False,1390.0,4,280.0,Tanker,Ascent
20,False,1390.0,5,400.0,Tanker,Ascent
20,False,1390.0,6,520.0,Tanker,Ascent
20,False,1390.0,7,640.0,Tanker,Ascent
20,False,1390.0,8,760.0,Tanker,Ascent
20,False,1390.0,9,880.0,Tanker,Ascent
20,False,1390.0,10,1000.0,Tanker,Ascent
20,False,1390.0,11,1120.0,Tanker,Ascent
20,False,1390.0,12,1390.0,MoonShip,TranslunarCoast
26,True,1150.0,2,40.0,Tanker,Ascent
26,True,1150.0,3,160.0,Tanker,Ascent
26,True,1150.0,4,280.0,Tanker,Ascent
26,True,1150.0,5,400.0,Tanker,Ascent
26,True,1150.0,6,520.0,Tanker,Ascent
26,True,1150.0,7,640.0,Tanker,Ascent
26,True,1150.0,8,760.0,Tanker,Ascent
26,True,1150.0,9,880.0,Tanker,Ascent
22,False,1280.0,2,40.0,Tanker,Ascent
22,False,1280.0,3,160.0,Tanker,Ascent
22,False,1280.0,4,280.0,Tanker,Ascent
22,False,1280.0,5,400.0,Tanker,Ascent
22,False,1280.0,6,520.0,Tanker,Ascent
22,False,1280.0,7,640.0,Tanker,Ascent
22,False,1280.0,8,760.0,Tanker,Ascent
22,False,1280.0,9,880.0,Tanker,Ascent
22,False,1280.0,10,1000.0,Tanker,Ascent
22,False,1280.0,11,1120.0,Tanker,Ascent
22,False,1280.0,12,1280.0,Tanker,Disposal
30,True,910.0,2,40.0,Tanker,Ascent
30,True,910.0,3,160.0,Tanker,Ascent
30,True,910.0,4,280.0,Tanker,Ascent
30,True,910.0,5,400.0,Tanker,Ascent
30,True,910.0,6,520.0,Tanker,Ascent
30,True,910.0,7,640.0,Tanker,Ascent
32,False,550.0,2,40.0,Tanker,Ascent
32,False,550.0,3,160.0,Tanker,Ascent
32,False,550.0,4,280.0,Tanker,Ascent
32,False,550.0,5,400.0,Tanker,Ascent
32,False,550.0,6,550.0,Tanker,PropTransfer
33,False,670.0,2,40.0,Tanker,Ascent
33,False,670.0,3,160.0,Tanker,Ascent
33,False,670.0,4,280.0,Tanker,Ascent
33,False,670.0,5,400.0,Tanker,Ascent
33,False,670.0,6,520.0,Tanker,Ascent
33,False,670.0,7,670.0,Tanker,PropTransfer
39,False,190.0,2,40.0,Tanker,Ascent
39,False,190.0,3,190.0,Tanker,PropTransfer
42,True,190.0,0,,,
38,True,430.0,2,40.0,Tanker,Ascent
38,True,430.0,3,160.0,Tanker,Ascent
40,True,430.0,2,40.0,Tanker,Ascent
40,True,430.0,3,160.0,Tanker,Ascent
41,True,430.0,2,40.0,Tanker,Ascent
41,True,430.0,3,160.0,Tanker,Ascent
35,False,1150.0,2,40.0,Tanker,Ascent
35,False,1150.0,3,160.0,Tanker,Ascent
35,False,1150.0,4,280.0,Tanker,Ascent
35,False,1150.0,5,400.0,Tanker,Ascent
35,False,1150.0,6,520.0,Tanker,Ascent
35,False,1150.0,7,640.0,Tanker,Ascent
35,False,1150.0,8,760.0,Tanker,Ascent
35,False,1150.0,9,880.0,Tanker,Ascent
35,False,1150.0,10,1000.0,Tanker,Ascent
35,False,1150.0,11,1150.0,Tanker,PropTransfer
45,True,190.0,0,,,
44,True,310.0,2,40.0,Tanker,Ascent
48,False,190.0,2,190.0,MoonShip,TranslunarCoast
49,True,310.0,2,40.0,Tanker,Ascent
46,True,910.0,2,40.0,Tanker,Ascent
46,True,910.0,3,160.0,Tanker,Ascent
46,True,910.0,4,280.0,Tanker,Ascent
46,True,910.0,5,400.0,Tanker,Ascent
46,True,910.0,6,520.0,Tanker,Ascent
46,True,910.0,7,640.0,Tanker,Ascent
37,False,1750.0,2,40.0,Tanker,Ascent
37,False,1750.0,3,160.0,Tanker,Ascent
37,False,1750.0,4,280.0,Tanker,Ascent
37,False,1750.0,5,400.0,Tanker,Ascent
37,False,1750.0,6,520.0,Tanker,Ascent
37,False,1750.0,7,640.0,Tanker,Ascent
37,False,1750.0,8,760.0,Tanker,Ascent
37,False,1750.0,9,880.0,Tanker,Ascent
37,False,1750.0,10,1000.0,Tanker,Ascent
37,False,1750.0,11,1120.0,Tanker,Ascent
37,False,1750.0,12,1240.0,Tanker,Ascent
37,False,1750.0,13,1360.0,Tanker,Ascent
37,False,1750.0,14,1480.0,Tanker,Ascent
37,False,1750.0,15,1600.0,Tanker,Ascent
37,False,1750.0,16,1750.0,Tanker,PropTransfer
53,False,550.0,2,40.0,Tanker,Ascent
53,False,550.0,3,160.0,Tanker,Ascent
53,False,550.0,4,280.0,Tanker,Ascent
53,False,550.0,5,400.0,Tanker,Ascent
53,False,550.0,6,550.0,Tanker,PropTransfer
50,False,790.0,2,40.0,Tanker,Ascent
50,False,790.0,3,160.0,Tanker,Ascent
50,False,790.0,4,280.0,Tanker,Ascent
50,False,790.0,5,400.0,Tanker,Ascent
50,False,790.0,6,520.0,Tanker,Ascent
50,False,790.0,7,640.0,Tanker,Ascent
50,False,790.0,8,790.0,Tanker,PropTransfer
43,False,1510.0,2,40.0,Tanker,Ascent
43,False,1510.0,3,160.0,Tanker,Ascent
43,False,1510.0,4,280.0,Tanker,Ascent
43,False,1510.0,5,400.0,Tanker,Ascent
43,False,1510.0,6,520.0,Tanker,Ascent
43,False,1510.0,7,640.0,Tanker,Ascent
43,False,1510.0,8,760.0,Tanker,Ascent
43,False,1510.0,9,880.0,Tanker,Ascent
43,False,1510.0,10,1000.0,Tanker,Ascent
43,False,1510.0,11,1120.0,Tanker,Ascent
43,False,1510.0,12,1240.0,Tanker,Ascent
43,False,1510.0,13,1360.0,Tanker,Ascent
43,False,1510.0,14,1510.0,Tanker,PropTransfer
54,True,550.0,2,40.0,Tanker,Ascent
54,True,550.0,3,160.0,Tanker,Ascent
54,True,550.0,4,280.0,Tanker,Ascent
52,True,910.0,2,40.0,Tanker,Ascent
52,True,910.0,3,160.0,Tanker,Ascent
52,True,910.0,4,280.0,Tanker,Ascent
52,True,910.0,5,400.0,Tanker,Ascent
52,True,910.0,6,520.0,Tanker,Ascent
52,True,910.0,7,640.0,Tanker,Ascent
56,False,70.0,2,70.0,Tanker,PropTransfer
51,False,1130.0,2,40.0,Tanker,Ascent
51,False,1130.0,3,160.0,Tanker,Ascent
51,False,1130.0,4,280.0,Tanker,Ascent
51,False,1130.0,5,400.0,Tanker,Ascent
51,False,1130.0,6,520.0,Tanker,Ascent
51,False,1130.0,7,640.0,Tanker,Ascent
51,False,1130.0,8,760.0,Tanker,Ascent
51,False,1130.0,9,880.0,Tanker,Ascent
51,False,1130.0,10,1000.0,Tanker,Ascent
51,False,1130.0,11,1130.0,Tanker,Rendezvous
36,False,2120.0,2,40.0,Tanker,Ascent
36,False,2120.0,3,160.0,Tanker,Ascent
36,False,2120.0,4,280.0,Tanker,Ascent
36,False,2120.0,5,400.0,Tanker,Ascent
36,False,2120.0,6,520.0,Tanker,Ascent
36,False,2120.0,7,640.0,Tanker,Ascent
36,False,2120.0,8,760.0,Tanker,Ascent
36,False,2120.0,9,880.0,Tanker,Ascent
36,False,2120.0,10,1000.0,Tanker,Ascent
36,False,2120.0,11,1120.0,Tanker,Ascent
36,False,2120.0,12,1240.0,Tanker,Ascent
36,False,2120.0,13,1360.0,Tanker,Ascent
36,False,2120.0,14,1480.0,Tanker,Ascent
36,False,2120.0,15,1600.0,Tanker,Ascent
36,False,2120.0,16,1720.0,Tanker,Ascent
36,False,2120.0,17,1840.0,Tanker,Ascent
36,False,2120.0,18,1960.0,Tanker,Ascent
36,False,2120.0,19,2120.0,Tanker,Disposal
61,False,190.0,2,40.0,Tanker,Ascent
61,False,190.0,3,190.0,Tanker,PropTransfer
62,False,170.0,2,40.0,Tanker,Ascent
62,False,170.0,3,170.0,Tanker,Rendezvous
64,True,190.0,0,,,
47,False,2110.0,2,40.0,Tanker,Ascent
47,False,2110.0,3,160.0,Tanker,Ascent
47,False,2110.0,4,280.0,Tanker,Ascent
47,False,2110.0,5,400.0,Tanker,Ascent
47,False,2110.0,6,520.0,Tanker,Ascent
47,False,2110.0,7,640.0,Tanker,Ascent
47,False,2110.0,8,760.0,Tanker,Ascent
47,False,2110.0,9,880.0,Tanker,Ascent
47,False,2110.0,10,1000.0,Tanker,Ascent
47,False,2110.0,11,1120.0,Tanker,Ascent
47,False,2110.0,12,1240.0,Tanker,Ascent
47,False,2110.0,13,1360.0,Tanker,Ascent
47,False,2110.0,14,1480.0,Tanker,Ascent
47,False,2110.0,15,1600.0,Tanker,Ascent
47,False,2110.0,16,1720.0,Tanker,Ascent
47,False,2110.0,17,1840.0,Tanker,Ascent
47,False,2110.0,18,1960.0,Tanker,Ascent
47,False,2110.0,19,2110.0,Tanker,PropTransfer
59,False,770.0,2,40.0,Tanker,Ascent
59,False,770.0,3,160.0,Tanker,Ascent
59,False,770.0,4,280.0,Tanker,Ascent
59,False,770.0,5,400.0,Tanker,Ascent
59,False,770.0,6,520.0,Tanker,Ascent
59,False,770.0,7,640.0,Tanker,Ascent
59,False,770.0,8,770.0,Tanker,Rendezvous
63,True,550.0,2,40.0,Tanker,Ascent
63,True,550.0,3,160.0,Tanker,Ascent
63,True,550.0,4,280.0,Tanker,Ascent
55,True,1270.0,2,40.0,Tanker,Ascent
55,True,1270.0,3,160.0,Tanker,Ascent
55,True,1270.0,4,280.0,Tanker,Ascent
55,True,1270.0,5,400.0,Tanker,Ascent
55,True,1270.0,6,520.0,Tanker,Ascent
55,True,1270.0,7,640.0,Tanker,Ascent
55,True,1270.0,8,760.0,Tanker,Ascent
55,True,1270.0,9,880.0,Tanker,Ascent
55,True,1270.0,10,1000.0,Tanker,Ascent
60,True,910.0,2,40.0,Tanker,Ascent
60,True,910.0,3,160.0,Tanker,Ascent
60,True,910.0,4,280.0,Tanker,Ascent
60,True,910.0,5,400.0,Tanker,Ascent
60,True,910.0,6,520.0,Tanker,Ascent
60,True,910.0,7,640.0,Tanker,Ascent
66,True,310.0,2,40.0,Tanker,Ascent
58,True,1150.0,2,40.0,Tanker,Ascent
58,True,1150.0,3,160.0,Tanker,Ascent
58,True,1150.0,4,280.0,Tanker,Ascent
58,True,1150.0,5,400.0,Tanker,Ascent
58,True,1150.0,6,520.0,Tanker,Ascent
58,True,1150.0,7,640.0,Tanker,Ascent
58,True,1150.0,8,760.0,Tanker,Ascent
58,True,1150.0,9,880.0,Tanker,Ascent
69,False,190.0,2,40.0,Tanker,Ascent
69,False,190.0,3,190.0,Tanker,PropTransfer
67,True,430.0,2,40.0,Tanker,Ascent
67,True,430.0,3,160.0,Tanker,Ascent
74,True,190.0,0,,,
71,True,310.0,2,40.0,Tanker,Ascent
57,True,1630.0,2,40.0,Tanker,Ascent
57,True,1630.0,3,160.0,Tanker,Ascent
57,True,1630.0,4,280.0,Tanker,Ascent
57,True,1630.0,5,400.0,Tanker,Ascent
57,True,1630.0,6,520.0,Tanker,Ascent
57,True,1630.0,7,640.0,Tanker,Ascent
57,True,1630.0,8,760.0,Tanker,Ascent
57,True,1630.0,9,880.0,Tanker,Ascent
57,True,1630.0,10,1000.0,Tanker,Ascent
57,True,1630.0,11,1120.0,Tanker,Ascent
57,True,1630.0,12,1240.0,Tanker,Ascent
57,True,1630.0,13,1360.0,Tanker,Ascent
68,False,550.0,2,40.0,Tanker,Ascent
68,False,550.0,3,160.0,Tanker,Ascent
68,False,550.0,4,280.0,Tanker,Ascent
68,False,550.0,5,550.0,MoonShip,TranslunarCoast
65,False,1030.0,2,40.0,Tanker,Ascent
65,False,1030.0,3,160.0,Tanker,Ascent
65,False,1030.0,4,280.0,Tanker,Ascent
65,False,1030.0,5,400.0,Tanker,Ascent
65,False,1030.0,6,520.0,Tanker,Ascent
65,False,1030.0,7,640.0,Tanker,Ascent
65,False,1030.0,8,760.0,Tanker,Ascent
65,False,1030.0,9,880.0,Tanker,Ascent
65,False,1030.0,10,1030.0,Tanker,PropTransfer
79,False,70.0,2,70.0,Tanker,PropTransfer
75,False,550.0,2,40.0,Tanker,Ascent
75,False,550.0,3,160.0,Tanker,Ascent
75,False,550.0,4,280.0,Tanker,Ascent
75,False,550.0,5,550.0,MoonShip,TranslunarCoast
77,True,430.0,2,40.0,Tanker,Ascent
77,True,430.0,3,160.0,Tanker,Ascent
76,False,530.0,2,40.0,Tanker,Ascent
76,False,530.0,3,160.0,Tanker,Ascent
76,False,530.0,4,280.0,Tanker,Ascent
76,False,530.0,5,400.0,Tanker,Ascent
76,False,530.0,6,530.0,Tanker,Rendezvous
81,True,310.0,2,40.0,Tanker,Ascent
72,True,1030.0,2,40.0,Tanker,Ascent
72,True,1030.0,3,160.0,Tanker,Ascent
72,True,1030.0,4,280.0,Tanker,Ascent
72,True,1030.0,5,400.0,Tanker,Ascent
72,True,1030.0,6,520.0,Tanker,Ascent
72,True,1030.0,7,640.0,Tanker,Ascent
72,True,1030.0,8,760.0,Tanker,Ascent
80,True,550.0,2,40.0,Tanker,Ascent
80,True,550.0,3,160.0,Tanker,Ascent
80,True,550.0,4,280.0,Tanker,Ascent
78,True,670.0,2,40.0,Tanker,Ascent
78,True,670.0,3,160.0,Tanker,Ascent
78,True,670.0,4,280.0,Tanker,Ascent
78,True,670.0,5,400.0,Tanker,Ascent
70,True,1270.0,2,40.0,Tanker,Ascent
70,True,1270.0,3,160.0,Tanker,Ascent
70,True,1270.0,4,280.0,Tanker,Ascent
70,True,1270.0,5,400.0,Tanker,Ascent
70,True,1270.0,6,520.0,Tanker,Ascent
70,True,1270.0,7,640.0,Tanker,Ascent
70,True,1270.0,8,760.0,Tanker,Ascent
70,True,1270.0,9,880.0,Tanker,Ascent
70,True,1270.0,10,1000.0,Tanker,Ascent
85,True,190.0,0,,,
73,True,1390.0,2,40.0,Tanker,Ascent
73,True,1390.0,3,160.0,Tanker,Ascent
73,True,1390.0,4,280.0,Tanker,Ascent
73,True,1390.0,5,400.0,Tanker,Ascent
73,True,1390.0,6,520.0,Tanker,Ascent
73,True,1390.0,7,640.0,Tanker,Ascent
73,True,1390.0,8,760.0,Tanker,Ascent
73,True,1390.0,9,880.0,Tanker,Ascent
73,True,1390.0,10,1000.0,Tanker,Ascent
73,True,1390.0,11,1120.0,Tanker,Ascent
89,True,190.0,0,,,
87,True,430.0,2,40.0,Tanker,Ascent
87,True,430.0,3,160.0,Tanker,Ascent
86,True,430.0,2,40.0,Tanker,Ascent
86,True,430.0,3,160.0,Tanker,Ascent
91,True,190.0,0,,,
82,True,1030.0,2,40.0,Tanker,Ascent
82,True,1030.0,3,160.0,Tanker,Ascent
82,True,1030.0,4,280.0,Tanker,Ascent
82,True,1030.0,5,400.0,Tanker,Ascent
82,True,1030.0,6,520.0,Tanker,Ascent
82,True,1030.0,7,640.0,Tanker,Ascent
82,True,1030.0,8,760.0,Tanker,Ascent
88,False,670.0,2,40.0,Tanker,Ascent
88,False,670.0,3,160.0,Tanker,Ascent
88,False,670.0,4,280.0,Tanker,Ascent
88,False,670.0,5,400.0,Tanker,Ascent
88,False,670.0,6,520.0,Tanker,Ascent
88,False,670.0,7,670.0,Tanker,PropTransfer
94,False,190.0,2,190.0,MoonShip,TranslunarCoast
90,True,790.0,2,40.0,Tanker,Ascent
90,True,790.0,3,160.0,Tanker,Ascent
90,True,790.0,4,280.0,Tanker,Ascent
90,True,790.0,5,400.0,Tanker,Ascent
90,True,790.0,6,520.0,Tanker,Ascent
93,False,310.0,2,40.0,Tanker,Ascent
93,False,310.0,3,160.0,Tanker,Ascent
93,False,310.0,4,310.0,Tanker,PropTransfer
92,False,650.0,2,40.0,Tanker,Ascent
92,False,650.0,3,160.0,Tanker,Ascent
92,False,650.0,4,280.0,Tanker,Ascent
92,False,650.0,5,400.0,Tanker,Ascent
92,False,650.0,6,520.0,Tanker,Ascent
92,False,650.0,7,650.0,Tanker,Rendezvous
83,True,1270.0,2,40.0,Tanker,Ascent
83,True,1270.0,3,160.0,Tanker,Ascent
83,True,1270.0,4,280.0,Tanker,Ascent
83,True,1270.0,5,400.0,Tanker,Ascent
83,True,1270.0,6,520.0,Tanker,Ascent
83,True,1270.0,7,640.0,Tanker,Ascent
83,True,1270.0,8,760.0,Tanker,Ascent
83,True,1270.0,9,880.0,Tanker,Ascent
83,True,1270.0,10,1000.0,Tanker,Ascent
99,True,190.0,0,,,
84,True,1510.0,2,40.0,Tanker,Ascent
84,True,1510.0,3,160.0,Tanker,Ascent
84,True,1510.0,4,280.0,Tanker,Ascent
84,True,1510.0,5,400.0,Tanker,Ascent
84,True,1510.0,6,520.0,Tanker,Ascent
84,True,1510.0,7,640.0,Tanker,Ascent
84,True,1510.0,8,760.0,Tanker,Ascent
84,True,1510.0,9,880.0,Tanker,Ascent
84,True,1510.0,10,1000.0,Tanker,Ascent
84,True,1510.0,11,1120.0,Tanker,Ascent
84,True,1510.0,12,1240.0,Tanker,Ascent
100,False,550.0,2,40.0,Tanker,Ascent
100,False,550.0,3,160.0,Tanker,Ascent
100,False,550.0,4,280.0,Tanker,Ascent
100,False,550.0,5,400.0,Tanker,Ascent
100,False,550.0,6,550.0,Tanker,PropTransfer
96,True,1030.0,2,40.0,Tanker,Ascent
96,True,1030.0,3,160.0,Tanker,Ascent
96,True,1030.0,4,280.0,Tanker,Ascent
96,True,1030.0,5,400.0,Tanker,Ascent
96,True,1030.0,6,520.0,Tanker,Ascent
96,True,1030.0,7,640.0,Tanker,Ascent
96,True,1030.0,8,760.0,Tanker,Ascent
105,False,320.0,2,40.0,Tanker,Ascent
105,False,320.0,3,160.0,Tanker,Ascent
105,False,320.0,4,320.0,Tanker,Disposal
102,True,790.0,2,40.0,Tanker,Ascent
102,True,790.0,3,160.0,Tanker,Ascent
102,True,790.0,4,280.0,Tanker,Ascent
102,True,790.0,5,400.0,Tanker,Ascent
102,True,790.0,6,520.0,Tanker,Ascent
104,True,550.0,2,40.0,Tanker,Ascent
104,True,550.0,3,160.0,Tanker,Ascent
104,True,550.0,4,280.0,Tanker,Ascent
103,False,790.0,2,40.0,Tanker,Ascent
103,False,790.0,3,160.0,Tanker,Ascent
103,False,790.0,4,280.0,Tanker,Ascent
103,False,790.0,5,400.0,Tanker,Ascent
103,False,790.0,6,520.0,Tanker,Ascent
103,False,790.0,7,640.0,Tanker,Ascent
103,False,790.0,8,790.0,Tanker,PropTransfer
107,True,190.0,0,,,
97,False,1510.0,2,40.0,Tanker,Ascent
97,False,1510.0,3,160.0,Tanker,Ascent
97,False,1510.0,4,280.0,Tanker,Ascent
97,False,1510.0,5,400.0,Tanker,Ascent
97,False,1510.0,6,520.0,Tanker,Ascent
97,False,1510.0,7,640.0,Tanker,Ascent
97,False,1510.0,8,760.0,Tanker,Ascent
97,False,1510.0,9,880.0,Tanker,Ascent
97,False,1510.0,10,1000.0,Tanker,Ascent
97,False,1510.0,11,1120.0,Tanker,Ascent
97,False,1510.0,12,1240.0,Tanker,Ascent
97,False,1510.0,13,1510.0,MoonShip,TranslunarCoast
95,False,1750.0,2,40.0,Tanker,Ascent
95,False,1750.0,3,160.0,Tanker,Ascent
95,False,1750.0,4,280.0,Tanker,Ascent
95,False,1750.0,5,400.0,Tanker,Ascent
95,False,1750.0,6,520.0,Tanker,Ascent
95,False,1750.0,7,640.0,Tanker,Ascent
95,False,1750.0,8,760.0,Tanker,Ascent
95,False,1750.0,9,880.0,Tanker,Ascent
95,False,1750.0,10,1000.0,Tanker,Ascent
95,False,1750.0,11,1120.0,Tanker,Ascent
95,False,1750.0,12,1240.0,Tanker,Ascent
95,False,1750.0,13,1360.0,Tanker,Ascent
95,False,1750.0,14,1480.0,Tanker,Ascent
95,False,1750.0,15,1600.0,Tanker,Ascent
95,False,1750.0,16,1750.0,Tanker,PropTransfer
101,False,1150.0,2,40.0,Tanker,Ascent
101,False,1150.0,3,160.0,Tanker,Ascent
101,False,1150.0,4,280.0,Tanker,Ascent
101,False,1150.0,5,400.0,Tanker,Ascent
101,False,1150.0,6,520.0,Tanker,Ascent
101,False,1150.0,7,640.0,Tanker,Ascent
101,False,1150.0,8,760.0,Tanker,Ascent
101,False,1150.0,9,880.0,Tanker,Ascent
101,False,1150.0,10,1000.0,Tanker,Ascent
101,False,1150.0,11,1150.0,Tanker,PropTransfer
108,False,310.0,2,40.0,Tanker,Ascent
108,False,310.0,3,160.0,Tanker,Ascent
108,False,310.0,4,310.0,Tanker,PropTransfer
98,False,1630.0,2,40.0,Tanker,Ascent
98,False,1630.0,3,160.0,Tanker,Ascent
98,False,1630.0,4,280.0,Tanker,Ascent
98,False,1630.0,5,400.0,Tanker,Ascent
98,False,1630.0,6,520.0,Tanker,Ascent
98,False,1630.0,7,640.0,Tanker,Ascent
98,False,1630.0,8,760.0,Tanker,Ascent
98,False,1630.0,9,880.0,Tanker,Ascent
98,False,1630.0,10,1000.0,Tanker,Ascent
98,False,1630.0,11,1120.0,Tanker,Ascent
98,False,1630.0,12,1240.0,Tanker,Ascent
98,False,1630.0,13,1360.0,Tanker,Ascent
98,False,1630.0,14,1480.0,Tanker,Ascent
98,False,1630.0,15,1630.0,Tanker,PropTransfer
115,True,190.0,0,,,
109,False,650.0,2,40.0,Tanker,Ascent
109,False,650.0,3,160.0,Tanker,Ascent
109,False,650.0,4,280.0,Tanker,Ascent
109,False,650.0,5,400.0,Tanker,Ascent
109,False,650.0,6,520.0,Tanker,Ascent
109,False,650.0,7,650.0,Tanker,Rendezvous
110,False,670.0,2,40.0,Tanker,Ascent
110,False,670.0,3,160.0,Tanker,Ascent
110,False,670.0,4,280.0,Tanker,Ascent
110,False,670.0,5,400.0,Tanker,Ascent
110,False,670.0,6,670.0,MoonShip,TranslunarCoast
117,True,430.0,2,40.0,Tanker,Ascent
117,True,430.0,3,160.0,Tanker,Ascent
113,True,910.0,2,40.0,Tanker,Ascent
113,True,910.0,3,160.0,Tanker,Ascent
113,True,910.0,4,280.0,Tanker,Ascent
113,True,910.0,5,400.0,Tanker,Ascent
113,True,910.0,6,520.0,Tanker,Ascent
113,True,910.0,7,640.0,Tanker,Ascent
112,False,910.0,2,40.0,Tanker,Ascent
112,False,910.0,3,160.0,Tanker,Ascent
112,False,910.0,4,280.0,Tanker,Ascent
112,False,910.0,5,400.0,Tanker,Ascent
112,False,910.0,6,520.0,Tanker,Ascent
112,False,910.0,7,640.0,Tanker,Ascent
112,False,910.0,8,760.0,Tanker,Ascent
112,False,910.0,9,910.0,Tanker,PropTransfer
118,True,430.0,2,40.0,Tanker,Ascent
118,True,430.0,3,160.0,Tanker,Ascent
120,False,430.0,2,40.0,Tanker,Ascent
120,False,430.0,3,160.0,Tanker,Ascent
120,False,430.0,4,280.0,Tanker,Ascent
120,False,430.0,5,430.0,Tanker,PropTransfer
111,False,1510.0,2,40.0,Tanker,Ascent
111,False,1510.0,3,160.0,Tanker,Ascent
111,False,1510.0,4,280.0,Tanker,Ascent
111,False,1510.0,5,400.0,Tanker,Ascent
111,False,1510.0,6,520.0,Tanker,Ascent
111,False,1510.0,7,640.0,Tanker,Ascent
111,False,1510.0,8,760.0,Tanker,Ascent
111,False,1510.0,9,880.0,Tanker,Ascent
111,False,1510.0,10,1000.0,Tanker,Ascent
111,False,1510.0,11,1120.0,Tanker,Ascent
111,False,1510.0,12,1240.0,Tanker,Ascent
